1;Иван;Иванов;Иванович;25;Инженер;45000.0
2;Мария;Степанова;Ивановна;30;Бухгалтер>;50000.0
3;Тамара;Звонарёва;Васильевна;41;Бухгалтер;50000.0
4;Степан;Корсак;Игнатьевич;25;Главный бухгалтер;80000.0
5;Василий;Козлов;Степанович;25;Водитель;30000.0
11;Дарья;Синицина;Алексеевна;22;Оператор;25000.0
12;Наталья;Костромина;Васильевна;23;Кассир;28000.0
13;Олег;Бастрыкин;Михайлович;55;Дворник;20000.0
14;Василий;Тарасов;Александрович;45;Заведующий складом;45000.0
15;Андрей;Еремеев;Борисович;43;Главный технолог;50000.0
